"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"1988","Westport","May",361,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","June",3774,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","July",3560,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","Aug",4619,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","Sept",952,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","May-Sept",13266,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1988","Westport","Year",13298,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","May",3181,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","June",4647,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","July",3841,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","Aug",3080,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","Sept",529,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","May-Sept",15278,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1989","Westport","Year",15278,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","May",3778,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","June",1923,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","July",4837,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","Aug",1166,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","Sept",1943,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","Nov-Dec",1,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","May-Sept",13647,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1990","Westport","Year",13648,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","May",3469,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","June",4844,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","July",5495,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","Aug",2361,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","May-Sept",16169,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1991","Westport","Year",16169,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","May",8107,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","June",3284,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","July",3616,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","Aug",2298,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","Nov-Dec",80,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","May-Sept",17305,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1992","Westport","Year",17385,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","May",6779,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","June",3965,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","July",4852,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","Aug",1919,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","Sept",2357,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","May-Sept",19872,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1993","Westport","Year",19872,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","May",104,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","June",1940,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","July",1,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","Aug",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","May-Sept",2045,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1994","Westport","Year",2045,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","May",540,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","June",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","July",23,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","Aug",6943,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","May-Sept",7506,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1995","Westport","Year",7506,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","Jan-Apr",6,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","May",997,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","June",534,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","July",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","Aug",4702,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","Sept",3421,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","May-Sept",9654,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1996","Westport","Year",9660,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","May",175,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","June",7053,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","July",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","Aug",3451,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","Sept",888,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","May-Sept",11567,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1997","Westport","Year",11567,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","May",5056,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","June",4358,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","July",47,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","Aug",3470,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","Sept",1119,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","Nov-Dec",85,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","May-Sept",14050,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1998","Westport","Year",14135,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","May",2142,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","June",15290,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","July",1530,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","Aug",3887,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","Sept",3619,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","May-Sept",26468,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1999","Westport","Year",26468,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","May",2587,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","June",2552,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","July",189,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","Aug",1329,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","May-Sept",6657,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2000","Westport","Year",6657,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","May",1070,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","June",9047,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","July",5438,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","Aug",2510,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","Sept",3171,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","May-Sept",21236,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2001","Westport","Year",21236,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","Jan-Apr",34,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","May",4897,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","June",10263,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","July",11805,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","Aug",8005,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","Sept",3123,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","May-Sept",38093,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2002","Westport","Year",38127,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","Jan-Apr",21,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","May",2821,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","June",12946,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","July",12921,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","Aug",5023,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","Sept",1031,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","May-Sept",34742,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2003","Westport","Year",34763,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","May",9809,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","June",14433,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","July",9670,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","Aug",4978,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","Sept",3387,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","May-Sept",42277,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2004","Westport","Year",42277,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","May",4733,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","June",14608,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","July",4272,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","Aug",7105,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","Sept",3097,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","May-Sept",33815,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2005","Westport","Year",33815,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","Jan-Apr",6,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","May",2565,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","June",5714,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","July",6827,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","Aug",5696,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","Sept",4744,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","Nov-Dec",35,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","May-Sept",25546,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2006","Westport","Year",25587,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","May",263,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","June",12532,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","July",2639,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","Aug",4099,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","Sept",52,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","May-Sept",19585,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2007","Westport","Year",19585,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","Jan-Apr",55,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","May",242,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","June",5694,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","July",1066,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","Aug",3119,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","Sept",3071,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","May-Sept",13192,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2008","Westport","Year",13247,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","May",799,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","June",1083,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","July",1615,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","Aug",1649,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","May-Sept",5146,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2009","Westport","Year",5146,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","May",231,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","June",8059,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","July",5080,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","Aug",8486,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","Sept",957,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","May-Sept",22813,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2010","Westport","Year",22813,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","May",535,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","June",7701,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","July",14462,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","Aug",5014,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","Sept",359,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","May-Sept",28071,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2011","Westport","Year",28071,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","May",2975,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","June",19218,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","July",8805,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","Aug",13121,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","Sept",4627,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","May-Sept",48746,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2012","Westport","Year",48746,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","May",8983,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","June",13788,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","July",7834,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","Aug",6995,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","Sept",2073,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","May-Sept",39673,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2013","Westport","Year",39673,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","May",7247,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","June",5754,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","July",4362,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","Aug",2617,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","Sept",492,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","May-Sept",20472,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2014","Westport","Year",20472,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","May",1196,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","June",17352,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","July",7361,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","Aug",1153,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","Sept",189,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","May-Sept",27251,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2015","Westport","Year",27251,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
